INFO: kbplacer_plugin_action.py:73: Plugin version: 0.16
INFO: kbplacer_plugin_action.py:74: Python version: '3.11.5 (main, Jan 23 2026, 07:39:48) [MSC v.1944 64 bit (AMD64)]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 10.0.1 with 4.2.2 msw (phoenix) wxWidgets 3.3.2
INFO: kbplacer_dialog.py:695: Language: en
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "F:\\Personal Projects\\KBUltra\\Hardware\\PCB\\Mk1\\keyboard-layout (1).json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": true, "diode_info": {"annotation_format": "D{}", "position_option": "Default", "position": {"x": 5.08, "y": 4.0, "orientation": 90.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "D3{}", "position_option": "Custom", "position": {"x": 0.0, "y": 4.8, "orientation": 0.0, "side": "Back"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": true, "template_path": "", "generate_outline": false, "outline_delta": 0.0, "layout_offset": null}
DEBUG: key_placer.py:143: Switches by nets: defaultdict(<class 'list'>, {frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL4'}): ['SW20'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL1'}): ['SW32'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW0'}): ['SW1'], frozenset({'/Key Matrix/COL2', '/Key Matrix/ROW2'}): ['SW33'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL1'}): ['SW17'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL8'}): ['SW39'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL4'}): ['SW35'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW4'}): ['SW66'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL4'}): ['SW5'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL1'}): ['SW47'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL12'}): ['SW28'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL4'}): ['SW50'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL12'}): ['SW43'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL10'}): ['SW26'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL8'}): ['SW69'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW1'}): ['SW21'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL9'}): ['SW25'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW2'}): ['SW36'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL14'}): ['SW30'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL7'}): ['SW38'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL1'}): ['SW62'], frozenset({'/Key Matrix/COL2', '/Key Matrix/ROW1'}): ['SW18'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL6'}): ['SW37'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL9'}): ['SW55'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL14'}): ['SW75'], frozenset({'/Key Matrix/COL2', '/Key Matrix/ROW0'}): ['SW3'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL10'}): ['SW56'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL10'}): ['SW41'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW3'}): ['SW51'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL9'}): ['SW40'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL9'}): ['SW70'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL13'}): ['SW59'], frozenset({'/Key Matrix/COL11', '/Key Matrix/ROW2'}): ['SW42'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL9'}): ['SW10'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL8'}): ['SW24'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL1'}): ['SW2'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL2'}): ['SW48'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL13'}): ['SW74'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL3'}): ['SW64'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW1'}): ['SW16'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL12'}): ['SW73'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW2'}): ['SW31'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL13'}): ['SW29'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL3'}): ['SW4'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL14'}): ['SW15'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL11'}): ['SW57'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL8'}): ['SW9'], frozenset({'/Key Matrix/COL2', '/Key Matrix/ROW4'}): ['SW63'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL7'}): ['SW8'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL4'}): ['SW65'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL10'}): ['SW11'], frozenset({'/Key Matrix/COL11', '/Key Matrix/ROW0'}): ['SW12'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL7'}): ['SW23'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL14'}): ['SW45'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL6'}): ['SW67'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW3'}): ['SW46'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL3'}): ['SW34'], frozenset({'/Key Matrix/COL3', '/Key Matrix/ROW1'}): ['SW19'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL12'}): ['SW13'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL13'}): ['SW14'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL13'}): ['SW44'], frozenset({'/Key Matrix/COL6', '/Key Matrix/ROW1'}): ['SW22'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL11'}): ['SW72'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL10'}): ['SW71'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL3'}): ['SW49'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL7'}): ['SW53'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL12'}): ['SW58'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL7'}): ['SW68'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL8'}): ['SW54'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW4'}): ['SW61'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL14'}): ['SW60'], frozenset({'/Key Matrix/COL11', '/Key Matrix/ROW1'}): ['SW27'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW0'}): ['SW6'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL6'}): ['SW52'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL6'}): ['SW7']})
DEBUG: key_placer.py:147: Diodes by switch: {'SW30': ['D30'], 'SW62': ['D62'], 'SW16': ['D16'], 'SW26': ['D26'], 'SW36': ['D36'], 'SW17': ['D17'], 'SW48': ['D48'], 'SW22': ['D22'], 'SW44': ['D44'], 'SW28': ['D28'], 'SW71': ['D71'], 'SW55': ['D55'], 'SW31': ['D31'], 'SW1': ['D1'], 'SW9': ['D9'], 'SW2': ['D2'], 'SW18': ['D18'], 'SW6': ['D6'], 'SW3': ['D3'], 'SW7': ['D7'], 'SW66': ['D66'], 'SW11': ['D11'], 'SW12': ['D12'], 'SW8': ['D8'], 'SW5': ['D5'], 'SW13': ['D13'], 'SW10': ['D10'], 'SW4': ['D4'], 'SW14': ['D14'], 'SW15': ['D15'], 'SW19': ['D19'], 'SW20': ['D20'], 'SW21': ['D21'], 'SW23': ['D23'], 'SW24': ['D24'], 'SW58': ['D58'], 'SW37': ['D37'], 'SW35': ['D35'], 'SW32': ['D32'], 'SW38': ['D38'], 'SW41': ['D41'], 'SW29': ['D29'], 'SW61': ['D61'], 'SW25': ['D25'], 'SW42': ['D42'], 'SW43': ['D43'], 'SW46': ['D46'], 'SW40': ['D40'], 'SW45': ['D45'], 'SW47': ['D47'], 'SW33': ['D33'], 'SW27': ['D27'], 'SW34': ['D34'], 'SW49': ['D49'], 'SW50': ['D50'], 'SW51': ['D51'], 'SW52': ['D52'], 'SW39': ['D39'], 'SW53': ['D53'], 'SW54': ['D54'], 'SW69': ['D69'], 'SW65': ['D65'], 'SW68': ['D68'], 'SW74': ['D74'], 'SW57': ['D57'], 'SW73': ['D73'], 'SW59': ['D59'], 'SW64': ['D64'], 'SW60': ['D60'], 'SW63': ['D63'], 'SW67': ['D67'], 'SW70': ['D70'], 'SW72': ['D72'], 'SW56': ['D56'], 'SW75': ['D75']}
INFO: kle_serial.py:1031: User layout: [[{'a': 7}, '', {'x': 2}, '', '', '', '', '', '', '', '', ''], ['', {'a': 4}, '~\n`', '!\n1', '@\n2', '#\n3', '$\n4', '%\n5', '^\n6', '&\n7', '*\n8', '(\n9', ')\n0', '_\n-', '+\n=', {'w': 2}, 'Backspace'], [{'a': 7}, '', {'a': 4, 'w': 1.5}, 'Tab', 'Q', 'W', 'E', 'R', 'T', 'Y', 'U', 'I', 'O', 'P', '{\n[', '}\n]', {'w': 1.5}, '|\n\\'], [{'a': 7}, '', {'a': 4, 'w': 1.75}, 'Caps Lock', 'A', 'S', 'D', 'F', 'G', 'H', 'J', 'K', 'L', ':\n;', '"\n\'', {'w': 2.25}, 'Enter'], [{'a': 7}, '', {'a': 4, 'w': 2.25}, 'Shift', 'Z', 'X', 'C', 'V', 'B', 'N', 'M', '<\n,', '>\n.', '?\n/', {'w': 2.75}, 'Shift'], [{'x': 1, 'w': 1.25}, 'Ctrl', {'w': 1.25}, 'Win', {'w': 1.25}, 'Alt', {'a': 7, 'w': 6.25}, '', {'a': 4, 'w': 1.25}, 'Alt', {'w': 1.25}, 'Win', {'w': 1.25}, 'Menu', {'w': 1.25}, 'Ctrl']]
DEBUG: key_placer.py:755: Using key 1U distance: (19.05, 19.05) mm
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW9:2' at (233920000, 33020000) with pad 'D9:2' at (233680000, 40450000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(233920000, 33020000), (233920000, 40210000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(233920000, 33020000), (233680000, 33260000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(233680000, 33260000), (233680000, 40450000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW63 with D63
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW63:2' at (219632500, 109220000) with pad 'D63:2' at (219392500, 116650000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(219632500, 109220000), (219632500, 116410000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(219632500, 109220000), (219392500, 109460000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(219392500, 109460000), (219392500, 116650000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW8 with D8
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW8:2' at (214870000, 33020000) with pad 'D8:2' at (214630000, 40450000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(214870000, 33020000), (214870000, 40210000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(214870000, 33020000), (214630000, 33260000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(214630000, 33260000), (214630000, 40450000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW65 with D65
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW65:2' at (257732500, 109220000) with pad 'D65:2' at (257492500, 116650000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(257732500, 109220000), (257732500, 116410000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(257732500, 109220000), (257492500, 109460000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(257492500, 109460000), (257492500, 116650000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW11 with D11
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW11:2' at (43420000, 52070000) with pad 'D11:2' at (43180000, 59500000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(43420000, 52070000), (43420000, 59260000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(43420000, 52070000), (43180000, 52310000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(43180000, 52310000), (43180000, 59500000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW12 with D12
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW12:2' at (62470000, 52070000) with pad 'D12:2' at (62230000, 59500000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(62470000, 52070000), (62470000, 59260000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(62470000, 52070000), (62230000, 52310000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(62230000, 52310000), (62230000, 59500000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW23 with D23
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW23:2' at (272020000, 52070000) with pad 'D23:2' at (271780000, 59500000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(272020000, 52070000), (272020000, 59260000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(272020000, 52070000), (271780000, 52310000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(271780000, 52310000), (271780000, 59500000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW45 with D45
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW45:2' at (133907500, 90170000) with pad 'D45:2' at (133667500, 97600000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(133907500, 90170000), (133907500, 97360000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(133907500, 90170000), (133667500, 90410000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(133667500, 90410000), (133667500, 97600000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW67 with D67
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW67:2' at (312501250, 109220000) with pad 'D67:2' at (312261250, 116650000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(312501250, 109220000), (312501250, 116410000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(312501250, 109220000), (312261250, 109460000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(312261250, 109460000), (312261250, 116650000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW46 with D46
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW46:2' at (152957500, 90170000) with pad 'D46:2' at (152717500, 97600000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(152957500, 90170000), (152957500, 97360000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(152957500, 90170000), (152717500, 90410000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(152717500, 90410000), (152717500, 97600000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW34 with D34
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW34:2' at (202565000, 71120000) with pad 'D34:2' at (135000000, 42900000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(202565000, 71120000), (163220000, 71120000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(202565000, 71120000), (174345000, 42900000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW19 with D19
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW19:2' at (195820000, 52070000) with pad 'D19:2' at (195580000, 59500000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(195820000, 52070000), (195820000, 59260000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(195820000, 52070000), (195580000, 52310000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(195580000, 52310000), (195580000, 59500000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW13 with D13
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW13:2' at (81520000, 52070000) with pad 'D13:2' at (81280000, 59500000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(81520000, 52070000), (81520000, 59260000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(81520000, 52070000), (81280000, 52310000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(81280000, 52310000), (81280000, 59500000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW14 with D14
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW14:2' at (100570000, 52070000) with pad 'D14:2' at (100330000, 59500000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(100570000, 52070000), (100570000, 59260000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(100570000, 52070000), (100330000, 52310000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(100330000, 52310000), (100330000, 59500000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW44 with D44
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW44:2' at (114857500, 90170000) with pad 'D44:2' at (114617500, 97600000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(114857500, 90170000), (114857500, 97360000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(114857500, 90170000), (114617500, 90410000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(114617500, 90410000), (114617500, 97600000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW22 with D22
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW22:2' at (252970000, 52070000) with pad 'D22:2' at (252730000, 59500000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(252970000, 52070000), (252970000, 59260000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(252970000, 52070000), (252730000, 52310000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(252730000, 52310000), (252730000, 59500000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW72 with D72
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW72:2' at (255351250, 128270000) with pad 'D72:2' at (255111250, 135700000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(255351250, 128270000), (255351250, 135460000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(255351250, 128270000), (255111250, 128510000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(255111250, 128510000), (255111250, 135700000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW71 with D71
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW71:2' at (183913750, 128270000) with pad 'D71:2' at (183673750, 135700000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(183913750, 128270000), (183913750, 135460000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(183913750, 128270000), (183673750, 128510000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(183673750, 128510000), (183673750, 135700000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW49 with D49
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW49:2' at (210107500, 90170000) with pad 'D49:2' at (209867500, 97600000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(210107500, 90170000), (210107500, 97360000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(210107500, 90170000), (209867500, 90410000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(209867500, 90410000), (209867500, 97600000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW53 with D53
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW53:2' at (286307500, 90170000) with pad 'D53:2' at (286067500, 97600000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(286307500, 90170000), (286307500, 97360000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(286307500, 90170000), (286067500, 90410000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(286067500, 90410000), (286067500, 97600000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW58 with D58
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW58:2' at (124382500, 109220000) with pad 'D58:2' at (124142500, 116650000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(124382500, 109220000), (124382500, 116410000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(124382500, 109220000), (124142500, 109460000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(124142500, 109460000), (124142500, 116650000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW68 with D68
INFO: key_placer.py:485: Using internal autorouter method
